id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;cancelled;note;published;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count
529;72;2013-03-16 16:00:00;12;15;47;1;1;;;;;;0;;1;;;;0
530;74;2013-05-20 18:00:00;12;48;15;2;1;;;;;;0;;1;;;;0
531;74;2013-03-18 19:15:00;3;10;11;3;4;;;;;;0;;1;;;;0
532;74;2013-03-18 19:30:00;6;6;45;2;4;;;5;0;;0;;1;;;;0
533;74;2013-03-15 20:00:00;11;16;49;1;1;;;;;;0;;1;;;;0
534;74;2013-05-10 20:30:00;18;47;50;6;2;;;;;;0;;1;;;;0
535;74;2013-03-21 21:00:00;4;46;19;4;1;;;;;;0;;1;;;;0
536;76;2013-04-08 19:00:00;19;48;6;4;1;;;;;;0;;1;;;;0
537;76;2013-04-08 20:30:00;12;45;11;2;9;;;;;;0;;1;;;;0
538;76;2013-04-11 21:00:00;4;49;46;4;0;;;;;;0;;1;;;;0
539;76;2013-04-12 20:30:00;18;19;47;1;12;;;;;;0;;1;;;;0
540;76;2013-08-23 20:30:00;12;50;15;5;3;;;;;;0;;1;;;;0
541;76;2013-05-03 20:00:00;11;16;10;4;3;;;;;;0;;1;;;;0
542;78;2013-04-18 21:00:00;4;46;10;2;1;;;;;;0;;1;;;;0
543;78;2013-04-19 20:30:00;8;11;48;0;8;;;;;;0;;1;;;;0
544;78;2013-04-19 20:30:00;18;47;49;2;2;;;;;;0;;1;;;;0
545;78;;11;16;45;;;;;5;0;;0;;1;;;;0
546;78;2013-04-20 15:30:00;21;50;19;5;3;;;;;;0;;1;;;;0
547;78;2013-08-26 19:30:00;6;6;15;3;4;;;;;;0;;1;;;;0
548;80;2013-04-22 19:00:00;19;48;16;0;1;;;;;;0;;1;;;;0
549;80;2013-04-22 19:30:00;3;10;47;3;11;;;;;;0;;1;;;;0
550;80;2013-04-22 19:30:00;6;6;11;0;3;;;;;;0;;1;;;;0
551;80;2013-04-22 20:30:00;12;45;46;5;3;;;0;5;;0;;1;;;;0
552;80;2013-04-22 20:00:00;20;49;50;2;4;;;;;;0;;1;;;;0
553;80;2013-04-27 14:00:00;12;19;15;0;0;;;;;;0;;1;;;;0
554;82;2013-05-13 19:00:00;5;16;6;1;5;;;;;;0;;1;;;;0
555;82;2013-05-24 20:30:00;12;45;47;3;7;;;;;;0;;1;;;;0
556;82;2013-05-14 20:30:00;12;15;11;0;0;;;;;;0;;1;;;;0
557;82;2013-05-16 21:00:00;4;46;48;2;2;;;;;;0;;1;;;;0
558;82;2013-05-25 15:30:00;21;50;10;10;0;;;;;;0;;1;;;;0
559;82;2013-07-03 19:30:00;20;19;49;1;5;;;;;;0;;1;;;;0
560;84;2013-06-03 19:15:00;3;10;19;3;0;;;;;;0;;1;;;;0
561;84;2013-07-29 19:30:00;6;6;46;2;2;;;;;;0;;1;;;;0
562;84;2013-06-03 20:30:00;12;45;50;2;8;;;;;;0;;1;;;;0
563;84;2013-06-07 20:30:00;8;11;16;1;3;;;;;;0;;1;;;;0
564;84;2013-08-30 20:30:00;18;47;48;6;2;;;;;;0;;1;;;;0
565;84;2013-06-08 16:00:00;12;15;49;0;3;;;;;;0;;1;;;;0
566;86;2013-06-13 21:00:00;4;46;11;2;6;;;;;;0;;1;;;;0
567;86;2013-06-10 19:00:00;5;16;15;1;2;;;;;;0;;1;;;;0
568;86;2013-06-26 19:30:00;20;49;10;5;0;;;;;;0;;1;;;;0
569;86;2013-06-14 20:30:00;18;47;6;5;2;;;;;;0;;1;;;;0
570;86;2013-08-17 14:30:00;21;50;48;2;0;;;;;;0;;1;;;;0
571;86;2013-06-15 15:00:00;12;19;45;3;5;;;5;0;;0;;1;;;;0
572;88;2013-08-16 20:30:00;12;15;10;1;2;;;;;;0;;1;;;;0
573;88;2013-08-02 20:00:00;11;16;46;2;1;;;;;;0;;1;;;;0
574;88;2013-06-17 19:30:00;20;49;45;3;1;;;;;;0;;1;;;;0
575;88;2013-06-21 20:30:00;18;47;11;4;3;;;;;;0;;1;;;;0
576;88;2013-10-12 15:30:00;21;50;6;1;0;;;;;;0;;1;;;;0
577;88;2013-06-22 16:00:00;12;19;48;4;3;;;;;;0;;1;;;;0
578;90;2013-06-24 19:00:00;19;48;49;3;1;;;;;;0;;1;;;;0
579;90;2013-06-24 19:15:00;3;10;45;7;5;;;;;;0;;1;;;;0
580;68;;6;6;19;;;;;5;0;;0;;1;;;;0
581;90;2013-10-04 20:00:00;11;16;47;0;7;;;;;;0;;1;;;;0
582;90;;8;11;50;;;;;0;5;;0;;1;;;;0
583;90;2013-06-28 20:30:00;12;15;46;5;1;;;;;;0;;1;;;;0
584;92;2013-07-01 19:00:00;19;48;10;3;1;;;;;;0;;1;;;;0
585;92;2013-07-01 19:30:00;20;49;6;4;2;;;;;;0;;1;;;;0
586;92;2013-11-08 20:30:00;8;19;11;5;2;;;;;;0;;1;;;;0
587;92;2013-07-05 20:30:00;18;47;46;3;2;;;;;;0;;1;;;;0
588;92;2013-07-01 20:30:00;12;45;15;7;3;;;;;;0;;1;;;;0
589;92;2013-07-26 20:00:00;11;50;16;4;1;;;;;;0;;1;;;;0
590;94;2013-07-08 19:00:00;19;48;45;5;4;;;;;;0;;1;;;;0
591;94;2013-07-08 19:15:00;3;10;6;1;11;;;;;;0;;1;;;;0
592;94;2013-07-11 21:00:00;4;46;50;2;4;;;;;;0;;1;;;;0
593;94;2013-09-13 20:30:00;8;11;49;4;12;;;;;;0;;1;;;;0
594;94;2013-07-12 20:30:00;18;47;15;5;4;;;;;;0;;1;;;;0
595;94;2013-10-25 20:00:00;11;16;19;3;1;;;;;;0;;1;;;;0
596;96;2013-07-16 20:30:00;12;45;6;11;8;;;;;;0;;1;;;;0
597;96;2013-07-15 19:30:00;20;49;16;2;0;;;0;5;;0;;1;;;;0
598;96;2013-09-27 20:30:00;8;11;10;9;1;;;;;;0;;1;;;;0
599;96;2013-09-27 20:30:00;12;15;48;4;2;;;;;;0;;1;;;;0
600;96;2013-11-16 15:30:00;21;50;47;0;2;;;;;;0;;1;;;;0
601;96;2013-11-12 20:30:00;12;19;46;10;1;;;;;;0;;1;;;;0
602;98;2013-09-02 19:15:00;3;10;16;0;5;;;;;;0;;1;;;;0
603;98;2013-10-28 19:30:00;6;6;48;3;2;;;;;;0;;1;;;;0
604;98;2013-09-05 21:00:00;4;46;49;2;7;;;;;;0;;1;;;;0
605;98;2013-10-25 20:30:00;8;11;45;4;2;;;;;;0;;1;;;;0
606;98;2013-09-06 20:30:00;18;47;19;2;4;;;;;;0;;1;;;;0
607;98;2013-10-26 15:30:00;21;15;50;5;1;;;;;;0;;1;;;;0
608;100;2013-09-09 19:00:00;19;48;11;;;;;5;0;;0;;1;;;;0
609;100;2013-09-09 19:15:00;3;10;46;1;4;;;;;;0;;1;;;;0
610;100;;12;45;16;;;;;5;0;;0;;1;;;;0
611;100;2013-09-09 19:30:00;20;49;47;5;1;;;;;;0;;1;;;;0
612;100;2013-09-13 20:30:00;12;15;6;8;2;;;;;;0;;1;;;;0
613;100;2013-09-14 16:00:00;12;19;50;4;4;;;;;;0;;1;;;;0
614;102;2013-10-24 21:00:00;4;46;45;6;5;;;;;;0;;1;;;;0
615;102;2013-09-20 20:00:00;11;16;48;1;1;;;;;;0;;1;;;;0
616;102;2013-09-20 20:30:00;8;11;6;4;6;;;;;;0;;1;;;;0
617;102;2013-10-25 20:30:00;18;47;10;5;3;;;;;;0;;1;;;;0
618;102;2013-09-21 15:30:00;21;50;49;2;4;;;;;;0;;1;;;;0
619;102;2013-11-04 20:30:00;12;15;19;0;3;;;;;;0;;1;;;;0
620;104;2013-10-07 19:00:00;19;48;46;3;1;;;;;;0;;1;;;;0
621;104;2013-11-02 15:30:00;21;10;50;1;5;;;;;;0;;1;;;;0
622;104;2013-10-07 19:30:00;6;6;16;3;1;;;;;;0;;1;;;;0
623;104;2013-10-07 19:30:00;20;49;19;1;0;;;;;;0;;1;;;;0
624;104;;8;11;15;;;;;0;5;;0;;1;;;;0
625;104;2013-10-11 20:30:00;18;47;45;3;4;;;;;;0;;1;;;;0
626;106;2013-10-14 19:30:00;19;48;47;2;2;;;;;;0;;1;;;;0
627;106;2013-10-17 21:00:00;4;46;6;3;3;;;;;;0;;1;;;;0
628;106;2013-10-18 20:00:00;11;16;11;1;1;;;;;;0;;1;;;;0
629;106;2013-10-14 19:30:00;20;49;15;2;5;;;;;;0;;1;;;;0
630;106;2013-10-19 15:00:00;12;19;10;11;3;;;;;;0;;1;;;;0
631;106;2013-10-19 15:30:00;21;50;45;4;6;;;;;;0;;1;;;;0
632;108;2013-11-11 19:15:00;3;10;49;1;9;;;;;;0;;1;;;;0
633;108;2013-11-11 19:30:00;6;6;47;0;10;;;;;;0;;1;;;;0
634;108;2013-11-18 20:30:00;12;45;19;11;3;;;;;;0;;1;;;;0
635;108;2013-11-11 19:00:00;19;48;50;4;3;;;;;;0;;1;;;;0
636;108;2013-11-15 20:30:00;8;11;46;2;0;;;;;;0;;1;;;;0
637;108;2013-11-15 20:30:00;12;15;16;1;2;;;;;;0;;1;;;;0
638;109;2013-11-22 19:30:00;4;8;49;1;5;;;;;;0;;1;;;;0
639;110;2013-11-22 19:30:00;4;8;49;1;5;;;;;;0;;1;;;;0
640;111;2010-02-22 20:00:00;7;12;29;2;1;;;;;;0;;1;;;;0
641;111;2010-02-24 20:00:00;5;5;14;5;5;;;;;;0;;1;;;;0
642;111;2010-02-25 20:30:00;7;3;7;0;5;;;;;;0;;1;;;;0
643;111;2010-02-26 20:00:00;4;9;2;2;5;;;;;;0;;1;;;;0
644;111;2010-02-26 20:30:00;8;11;8;7;2;;;;;;0;;1;;;;0
645;111;2010-02-27 17:30:00;9;13;4;0;4;;;;;;0;;1;;;;0
646;112;2010-03-03 21:00:00;20;8;9;1;3;;;;;;0;;1;;;;0
647;112;2010-03-04 20:30:00;7;13;7;1;3;;;;;;0;;1;;;;0
648;112;2010-03-05 20:00:00;25;14;3;3;5;;;;;;0;;1;;;;0
649;112;2010-03-05 20:00:00;4;4;29;1;1;;;;;;0;;1;;;;0
650;112;2010-03-29 20:00:00;7;12;11;1;4;;;;;;0;;1;;;;0
651;112;;5;5;2;;;;;0;5;;0;;1;;;;0
652;113;2010-03-10 20:00:00;5;5;8;6;3;;;;;;0;;1;;;;0
653;113;2010-03-12 19:30:00;3;3;13;5;1;;;;;;0;;1;;;;0
654;113;2010-03-12 20:00:00;25;14;2;2;8;;;;;;0;;1;;;;0
655;113;2010-03-12 20:00:00;4;9;12;5;0;;;;;;0;;1;;;;0
656;113;2010-03-12 20:30:00;8;11;4;1;0;;;;;;0;;1;;;;0
657;113;2010-04-29 20:30:00;7;7;29;6;1;;;;;;0;;1;;;;0
658;114;2010-03-15 20:00:00;7;12;5;1;4;;;;;;0;;1;;;;0
659;114;2010-03-17 21:00:00;20;8;14;2;2;;;;;;0;;1;;;;0
660;114;2010-03-18 20:30:00;7;7;11;4;0;;;;;;0;;1;;;;0
661;114;2010-03-19 20:00:00;4;4;9;0;0;;;;;;0;;1;;;;0
662;114;2010-03-20 16:00:00;9;13;29;2;2;;;;;;0;;1;;;;0
663;114;2010-03-31 19:30:00;3;3;2;2;9;;;;;;0;;1;;;;0
664;115;2010-03-24 21:00:00;20;8;2;1;10;;;;;;0;;1;;;;0
665;115;2010-03-26 20:00:00;25;14;12;1;1;;;;;;0;;1;;;;0
666;115;2010-03-26 20:00:00;4;9;7;3;0;;;;;;0;;1;;;;0
667;115;2010-03-26 20:30:00;8;11;13;6;0;;;;;;0;;1;;;;0
668;115;2010-03-27 12:00:00;5;5;4;3;0;;;;;;0;;1;;;;0
669;115;2010-03-27 16:00:00;20;29;3;1;5;;;;;;0;;1;;;;0
670;116;2010-04-12 20:00:00;7;12;2;2;9;;;;;;0;;1;;;;0
671;116;2010-04-14 21:00:00;20;8;3;4;2;;;;;;0;;1;;;;0
672;116;2010-04-15 20:30:00;7;7;5;3;2;;;;;;0;;1;;;;0
673;116;2010-04-16 20:00:00;4;4;14;6;1;;;;;;0;;1;;;;0
674;116;2010-04-16 20:30:00;8;11;29;2;0;;;;;;0;;1;;;;0
675;116;;9;13;9;;;;;0;5;;0;;1;;;;0
676;117;2010-04-21 21:00:00;20;8;12;1;5;;;;;;0;;1;;;;0
677;117;2010-04-23 19:30:00;3;3;11;4;1;;;;;;0;;1;;;;0
678;117;2010-04-23 20:00:00;25;14;7;0;4;;;;;;0;;1;;;;0
679;117;2010-04-24 16:00:00;9;13;5;1;6;;;;;;0;;1;;;;0
680;117;2010-04-28 19:30:00;2;2;4;0;0;;;;;;0;;1;;;;0
681;117;;4;9;29;;;;;5;0;;0;;1;;;;0
682;118;2010-05-03 20:00:00;7;12;3;3;5;;;;;;0;;1;;;;0
683;118;2010-05-05 19:30:00;2;7;2;1;2;;;;;;0;;1;;;;0
684;118;2010-05-07 20:00:00;4;4;8;4;1;;;;;;0;;1;;;;0
685;118;2010-05-07 20:30:00;8;11;9;1;3;;;;;;0;;1;;;;0
686;118;2010-05-14 20:00:00;25;14;13;1;6;;;;;;0;;1;;;;0
687;118;;20;29;5;;;;;0;5;;0;;1;;;;0
688;119;2010-05-14 20:00:00;4;4;12;2;2;;;;;;0;;1;;;;0
689;119;2010-05-19 21:00:00;20;8;7;0;7;;;;;;0;;1;;;;0
690;119;2010-05-21 19:30:00;3;3;9;0;7;;;;;;0;;1;;;;0
691;119;2010-05-21 20:00:00;25;14;29;2;5;;;;;;0;;1;;;;0
692;119;2010-06-16 19:30:00;2;13;2;0;10;;;;;;0;;1;;;;0
693;119;2010-11-12 20:30:00;8;5;11;0;5;;;;;;0;;1;;;;0
694;120;2010-05-27 20:30:00;7;7;12;8;1;;;;;;0;;1;;;;0
695;120;2010-05-28 19:30:00;3;3;4;2;2;;;;;;0;;1;;;;0
696;120;2010-05-28 20:00:00;4;9;5;3;3;;;;;;0;;1;;;;0
697;120;2010-05-28 20:30:00;8;11;14;4;0;;;;;;0;;1;;;;0
698;120;2010-05-29 16:00:00;9;13;8;1;1;;;;;;0;;1;;;;0
699;120;;2;2;29;;;;;5;0;;0;;1;;;;0
700;121;2010-05-31 20:00:00;7;12;13;5;3;;;;;;0;;1;;;;0
701;121;2010-06-02 20:00:00;5;5;3;3;4;;;;;;0;;1;;;;0
702;121;2010-06-04 20:00:00;4;9;14;10;0;;;;;;0;;1;;;;0
703;121;2010-06-26 16:00:00;20;29;8;3;4;;;;;;0;;1;;;;0
704;121;2010-07-01 20:30:00;7;7;4;2;1;;;;;;0;;1;;;;0
705;121;;2;2;11;;;;;5;0;;0;;1;;;;0
706;122;2010-06-09 21:00:00;20;8;11;3;6;;;;;;0;;1;;;;0
707;122;2010-06-10 20:30:00;7;7;3;2;2;;;;;;0;;1;;;;0
708;122;2010-06-19 16:00:00;20;29;12;3;2;;;;;;0;;1;;;;0
709;122;;2;2;9;;;;;5;0;;0;;1;;;;0
710;122;;25;14;5;;;;;5;0;;0;;1;;;;0
711;122;;4;4;13;;;;;5;0;;0;;1;;;;0
712;123;2010-06-30 19:30:00;2;2;5;8;2;;;;;;0;;1;;;;0
713;123;2010-07-09 19:30:00;3;3;14;9;3;;;;;;0;;1;;;;0
714;123;2010-07-09 20:00:00;4;9;8;4;1;;;;;;0;;1;;;;0
715;123;2010-07-09 20:30:00;8;11;12;4;2;;;;;;0;;1;;;;0
716;123;2010-07-10 16:00:00;20;29;4;1;1;;;;;;0;;1;;;;0
717;123;;7;7;13;;;;;5;0;;0;;1;;;;0
718;124;2010-07-14 19:30:00;2;2;14;7;1;;;;;;0;;1;;;;0
719;124;2010-07-14 21:00:00;20;8;5;3;6;;;;;;0;;1;;;;0
720;124;2010-07-22 16:00:00;20;29;7;1;4;;;;;;0;;1;;;;0
721;124;2010-08-20 20:00:00;4;4;11;2;4;;;;;;0;;1;;;;0
722;124;2010-11-10 20:30:00;9;13;3;3;5;;;;;;0;;1;;;;0
723;124;;7;12;9;;;;;5;0;;0;;1;;;;0
724;125;2010-07-21 20:00:00;25;14;8;2;11;;;;;;0;;1;;;;0
725;125;2010-08-13 20:00:00;4;9;4;1;3;;;;;;0;;1;;;;0
726;125;2010-09-01 19:30:00;2;2;3;5;3;;;;;;0;;1;;;;0
727;125;2010-09-01 20:00:00;5;5;12;1;5;;;;;;0;;1;;;;0
728;125;2010-09-03 20:30:00;8;11;7;1;1;;;;;;0;;1;;;;0
729;125;2010-09-04 16:00:00;20;29;13;2;1;;;;;;0;;1;;;;0
730;126;2010-09-06 20:00:00;7;12;14;5;1;;;;;;0;;1;;;;0
731;126;2010-09-08 19:30:00;2;2;8;9;2;;;;;;0;;1;;;;0
732;126;2010-09-10 20:00:00;4;4;5;1;5;;;;;;0;;1;;;;0
733;126;2010-09-11 16:00:00;9;13;11;0;2;;;;;;0;;1;;;;0
734;126;;3;3;29;;;;;5;0;;0;;1;;;;0
735;126;;7;7;9;;;;;5;0;;0;;1;;;;0
736;127;2010-07-23 19:30:00;3;3;8;6;4;;;;;;0;;1;;;;0
737;127;2010-09-15 19:30:00;2;2;12;7;0;;;;;;0;;1;;;;0
738;127;2010-09-17 20:00:00;4;9;13;2;3;;;;;;0;;1;;;;0
739;127;2010-09-18 16:00:00;20;29;11;3;0;;;;;;0;;1;;;;0
740;127;2010-10-14 20:00:00;5;5;7;2;5;;;;;;0;;1;;;;0
741;127;;25;14;4;;;;;0;5;;0;;1;;;;0
742;128;2010-09-10 20:00:00;7;12;8;2;4;;;;;;0;;1;;;;0
743;128;2010-09-22 20:00:00;5;5;13;4;3;;;;;;0;;1;;;;0
744;128;2010-09-23 20:30:00;7;7;14;9;0;;;;;;0;;1;;;;0
745;128;2010-09-24 20:00:00;4;4;2;4;8;;;;;;0;;1;;;;0
746;128;2010-09-25 16:00:00;20;29;9;1;5;;;;;;0;;1;;;;0
747;128;2010-10-15 20:30:00;8;11;3;4;6;;;;;;0;;1;;;;0
748;129;2010-09-29 19:30:00;2;2;7;2;1;;;;;;0;;1;;;;0
749;129;2010-09-29 20:00:00;5;5;29;2;3;;;;;;0;;1;;;;0
750;129;2010-09-29 21:00:00;20;8;4;2;4;;;;;;0;;1;;;;0
751;129;2010-10-01 19:30:00;3;3;12;4;7;;;;;;0;;1;;;;0
752;129;2010-10-01 20:00:00;4;9;11;3;1;;;;;;0;;1;;;;0
753;129;2010-10-02 16:00:00;9;13;14;4;1;;;;;;0;;1;;;;0
754;130;2010-10-04 20:00:00;16;12;4;2;3;;;;;;0;;1;;;;0
755;130;2010-10-06 19:30:00;2;2;13;4;0;;;;;;0;;1;;;;0
756;130;2010-10-07 20:30:00;7;7;8;7;0;;;;;;0;;1;;;;0
757;130;2010-10-08 20:00:00;4;9;3;9;4;;;;;;0;;1;;;;0
758;130;2010-10-08 20:30:00;8;11;5;0;4;;;;;;0;;1;;;;0
759;130;2010-10-09 16:00:00;20;29;14;3;5;;;;;;0;;1;;;;0
760;131;2010-10-25 20:00:00;7;12;7;2;3;;;;;;0;;1;;;;0
761;131;2010-10-27 20:00:00;5;5;9;5;0;;;;;;0;;1;;;;0
762;131;2010-10-27 21:00:00;20;8;13;4;8;;;;;;0;;1;;;;0
763;131;2010-10-29 20:00:00;25;14;11;1;2;;;;;;0;;1;;;;0
764;131;2010-10-29 20:00:00;4;4;3;5;2;;;;;;0;;1;;;;0
765;131;2010-10-30 16:00:00;20;29;2;0;5;;;;;;0;;1;;;;0
766;132;2010-11-03 21:00:00;20;8;29;5;6;;;;;;0;;1;;;;0
767;132;2010-11-05 19:30:00;3;3;5;5;0;;;;;;0;;1;;;;0
768;132;2010-11-05 20:00:00;25;14;9;5;1;;;;;;0;;1;;;;0
769;132;2010-11-05 20:00:00;4;4;7;1;2;;;;;;0;;1;;;;0
770;132;2010-11-05 20:30:00;8;11;2;0;5;;;;;;0;;1;;;;0
771;132;2010-11-06 16:00:00;9;13;12;2;0;;;;;;0;;1;;;;0
772;133;2010-11-17 19:30:00;2;2;3;4;1;;;;;;0;;1;;;;0
773;133;2010-11-18 20:30:00;7;7;9;5;1;;;;;;0;;1;;;;0
774;134;2010-11-26 19:00:00;4;2;7;3;4;;;;;;0;;1;;;;0
775;136;2014-02-24 20:00:00;7;7;47;3;1;;;;;;0;;1;;;;0
776;136;2014-03-10 19:30:00;20;49;2;2;7;;;;;;0;;1;;;;0
777;136;2014-04-25 19:00:00;14;20;3;8;0;;;;;;0;1. Absage: Garath;1;;;;0
778;136;2014-03-07 20:15:00;4;4;12;4;0;;;;;;0;;1;;;;0
779;136;2014-03-07 20:30:00;22;14;1;5;0;;;;;;0;;1;;;;0
780;136;2014-04-16 21:00:00;4;50;9;5;0;;;;;;0;;1;;;;0
781;137;2014-03-10 19:15:00;3;3;7;1;9;;;;;;0;;1;;;;0
782;137;2014-03-13 21:00:00;22;1;2;0;5;;;;;;0;;1;;;;0
783;137;2014-03-14 19:00:00;14;20;14;3;2;;;;;;0;;1;;;;0
784;137;2014-03-14 20:00:00;4;9;49;2;2;;;;;;0;;1;;;;0
785;137;2014-03-14 20:30:00;18;47;4;2;0;;;;;;0;;1;;;;0
786;137;2014-03-15 15:30:00;21;50;12;4;1;;;;;;0;;1;;;;0
787;138;2014-03-19 21:00:00;16;12;47;3;4;;;;;;0;;1;;;;0
788;138;2014-03-20 21:00:00;22;1;9;2;4;;;;;;0;;1;;;;0
789;138;2014-03-21 19:00:00;14;20;2;2;5;;;;;;0;;1;;;;0
790;138;2014-03-21 20:15:00;4;4;3;2;4;;;;;;0;;1;;;;0
791;138;2014-03-21 20:30:00;22;14;7;0;3;;;;;;0;;1;;;;0
792;138;;21;50;49;;;;;5;0;;0;1. Abs.: Hochdahl, 2. Abs.: Eleven;1;;;;0
793;139;2014-03-24 19:15:00;3;3;12;1;3;;;;;;0;;1;;;;0
794;139;2014-03-26 19:30:00;22;1;49;1;5;;;;;;0;;1;;;;0
795;139;2014-03-24 20:00:00;7;7;2;2;2;;;;;;0;;1;;;;0
796;139;2014-03-28 20:00:00;4;9;20;2;3;;;;;;0;;1;;;;0
797;139;2014-11-08 17:15:00;18;47;50;0;2;;;;;;0;1. Absage: Hochdahler SV;1;;;;0
798;139;2014-03-28 20:30:00;22;14;4;7;2;;;;;;0;;1;;;;0
799;140;2014-03-31 20:00:00;7;7;9;2;3;;;;;;0;;1;;;;0
800;140;2014-04-02 21:00:00;16;12;14;2;0;;;;;;0;;1;;;;0
801;140;2014-04-04 19:00:00;14;20;49;6;3;;;;;;0;;1;;;;0
802;140;2014-04-04 20:15:00;4;4;2;3;5;;;;;;0;;1;;;;0
803;140;2014-04-04 20:30:00;18;47;3;3;2;;;;;;0;;1;;;;0
804;140;2014-04-05 15:30:00;21;50;1;4;0;;;;;;0;;1;;;;0
805;141;2014-04-07 19:15:00;3;3;50;0;6;;;;;;0;;1;;;;0
806;141;2014-05-21 19:30:00;20;49;7;2;1;;;;;;0;1. Absage: Pirates;1;;;;0
807;141;2014-04-09 21:00:00;16;12;2;1;8;;;;;;0;;1;;;;0
808;141;2014-04-10 21:00:00;22;1;20;3;3;;;;;;0;;1;;;;0
809;141;2014-04-11 20:00:00;4;9;4;2;2;;;;;;0;;1;;;;0
810;141;2014-04-11 20:30:00;22;14;47;1;3;;;;;;0;;1;;;;0
811;142;2014-07-07 19:15:00;3;3;14;2;1;;;;;;0;1. Absage: BF Mett 2. Absage: Buga;1;;;;0
812;142;2014-05-05 20:00:00;7;7;1;3;1;;;;;;0;;1;;;;0
813;142;2014-05-07 21:00:00;16;12;9;2;1;;;;;;0;;1;;;;0
814;142;2014-05-09 20:15:00;4;4;49;1;1;;;;;;0;;1;;;;0
815;142;2014-05-09 20:30:00;18;47;2;2;2;;;;;;0;;1;;;;0
816;142;2014-05-10 15:30:00;21;50;20;5;1;;;;;;0;;1;;;;0
817;143;2014-05-14 19:30:00;20;49;12;3;1;;;;;;0;;1;;;;0
818;143;2014-07-02 19:15:00;2;2;3;15;0;;;;;;0;1. Absage: Bierfreunde;1;;;;0
819;143;2014-07-28 20:00:00;7;20;7;5;4;;;;;;0;1. Absage: Füchse;1;;;;0
820;143;2014-05-15 21:00:00;22;1;4;1;1;;;;;;0;;1;;;;0
821;143;2014-05-12 21:00:00;4;9;47;2;3;;;;;;0;;1;;;;0
822;143;2014-05-16 20:30:00;22;14;50;0;4;;;;;;0;;1;;;;0
823;144;2014-05-19 19:15:00;3;3;9;1;1;;;;;;0;;1;;;;0
824;144;2014-05-21 21:00:00;16;12;1;8;2;;;;;;0;;1;;;;0
825;144;2014-05-23 20:15:00;4;4;20;2;2;;;;;;0;;1;;;;0
826;144;2014-05-23 20:30:00;18;47;49;1;2;;;;;;0;;1;;;;0
827;144;2014-05-21 19:15:00;2;2;14;5;0;;;;;;0;;1;;;;0
828;144;2014-08-11 20:00:00;7;50;7;2;3;;;;;;0;1. Absage: Pirates;1;;;;0
829;145;2014-06-04 19:30:00;20;49;3;5;0;;;;;;0;;1;;;;0
830;145;;7;7;4;;;;;0;5;;0;1. Absage: SWB 2. Absage HP;1;;;;0
831;145;2014-06-05 21:00:00;22;1;47;1;6;;;;;;0;;1;;;;0
832;145;;16;20;12;;;;;0;5;;0;1. Absage: United;1;;;;0
833;145;2014-07-29 21:00:00;4;9;14;6;2;;;;;;0;1. Absage: Buga;1;;;;0
834;145;2014-07-09 19:00:00;2;2;50;8;0;;;;;;0;;1;;;;0
835;146;2014-06-23 19:15:00;3;3;1;6;4;;;;;;0;;1;;;;0
836;146;2014-06-25 19:30:00;20;49;14;4;3;;;;;;0;;1;;;;0
837;146;2014-06-25 19:15:00;2;2;9;8;0;;;;;;0;;1;;;;0
838;146;2014-06-25 21:00:00;16;12;7;3;6;;;;;;0;;1;;;;0
839;146;2014-05-30 20:15:00;4;4;50;2;4;;;;;;0;;1;;;;0
840;146;2014-06-27 20:30:00;18;47;20;2;2;;;;;;0;;1;;;;0
841;147;2014-08-25 19:15:00;3;3;20;2;9;;;;;;1;Abmeldung Garather Füchse;1;;;;0
842;147;2014-08-27 19:15:00;2;2;49;1;1;;;;;;0;;1;;;;0
843;147;2014-08-27 21:00:00;16;12;4;4;4;;;;;;0;;1;;;;0
844;147;2014-10-16 21:00:00;22;1;14;3;2;;;;;;0;;1;;;;0
845;147;2014-08-29 20:00:00;4;9;50;1;1;;;;;;0;;1;;;;0
846;147;2014-10-17 20:30:00;18;47;7;3;0;;;;;;0;;1;;;;0
847;148;2014-10-08 19:30:00;17;49;9;4;1;;;;;;0;Abweichender Spielort: Sportpark Niederheid;1;;;;0
848;148;2014-11-24 20:00:00;7;7;3;7;1;;;;;;0;1. Absage: BM 2. Absage: HP;1;;;;0
849;148;2014-09-03 19:15:00;2;2;1;10;0;;;;;;0;;1;;;;0
850;148;2014-09-03 21:00:00;16;12;50;2;3;;;;;;0;;1;;;;0
851;148;2014-09-05 20:15:00;4;4;47;2;3;;;;;;0;;1;;;;0
852;148;2014-09-05 20:30:00;22;14;20;10;8;;;;;;1;Abmeldung Garather Füchse;1;;;;0
853;149;2014-09-08 19:15:00;3;3;4;5;0;;;;;;0;;1;;;;0
854;149;2014-09-10 19:30:00;20;49;50;4;0;;;;;;0;Abweichender Spielort: Sportpark Niederheid;1;;;;0
855;149;2014-09-08 20:00:00;7;7;14;3;0;;;;;;0;;1;;;;0
856;149;2014-10-15 19:00:00;2;2;20;4;4;;;;;;1;Abmeldung Garather Füchse;1;;;;0
857;149;2014-09-29 21:00:00;4;9;1;5;3;;;;;;0;;1;;;;0
858;149;2014-10-24 20:30:00;18;47;12;4;2;;;;;;0;;1;;;;0
