id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;note;cancelled;published;counts_in_tables;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count;created_at;updated_at
1470;196;NULL;28;57;60;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1471;196;2014-10-18 15:00:00;29;61;58;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1472;197;2014-10-24 20:30:00;12;38;54;1;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1473;197;NULL;6;59;55;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1474;197;2014-10-25 17:00:00;28;56;61;0;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1475;197;NULL;4;62;57;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1476;197;2014-10-24 20:15:00;11;60;58;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1477;198;NULL;12;54;56;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1478;198;2014-10-29 20:30:00;12;55;38;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1479;198;NULL;28;57;59;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1480;198;2014-10-30 20:00:00;28;58;62;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1481;198;2014-10-31 20:15:00;11;60;61;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1482;199;2014-10-01 20:00:00;29;61;54;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1483;199;NULL;28;56;55;NULL;NULL;NULL;NULL;5;0;NULL;TFCH nicht angetreten;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1484;199;NULL;12;38;57;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1485;199;2014-11-05 19:30:00;6;59;58;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1486;199;2014-11-19 21:00:00;4;62;60;1;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1488;200;2015-03-30 19:30:00;19;48;1;5;0;NULL;NULL;NULL;NULL;NULL;1. Absage: Dritte;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1489;200;2015-03-02 19:30:00;7;7;47;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1490;200;2015-04-08 19:30:00;20;49;2;0;4;NULL;NULL;NULL;NULL;NULL;1. Absage: Eleven;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1491;200;2015-03-06 20:15:00;5;44;3;3;3;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1492;200;2015-03-06 20:15:00;4;4;12;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1493;200;2015-03-04 21:00:00;4;50;9;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1494;201;NULL;3;3;7;NULL;NULL;NULL;NULL;0;2;NULL;1. Absage: Pirates 2. Absage: Bierfreunde;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1495;201;2015-03-12 21:00:00;22;1;2;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1496;201;2015-03-13 20:15:00;5;44;48;2;1;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1497;201;2015-03-13 20:00:00;4;9;49;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1498;201;2015-03-13 20:30:00;18;47;4;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1499;201;2015-04-11 15:30:00;21;50;12;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1500;202;2015-03-16 19:30:00;19;48;7;4;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1501;202;2015-03-18 21:00:00;16;12;47;5;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1502;202;2015-11-13 20:15:00;5;44;2;0;3;NULL;NULL;NULL;NULL;NULL;1. Absage: Heine, 2. Absage: Zenit;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1503;202;2015-03-20 20:15:00;4;4;3;4;4;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1504;202;2015-03-19 21:00:00;22;1;9;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1505;202;2015-03-18 19:30:00;20;49;50;3;1;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1506;203;2015-05-25 19:30:00;19;48;4;3;4;NULL;NULL;NULL;NULL;NULL;1. Absage: MonCity 2. Absage: SW Bilk;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1507;203;2015-07-06 19:15:00;3;3;12;1;6;NULL;NULL;NULL;NULL;NULL;1. Absage: Bierfreunde;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1508;203;2015-03-23 19:30:00;7;7;2;1;9;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1509;203;2015-03-26 21:00:00;22;1;49;2;6;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1510;203;2015-05-11 21:00:00;4;9;44;1;3;NULL;NULL;NULL;NULL;NULL;1. Absage: Zenit;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1511;203;2015-03-27 20:30:00;18;47;50;6;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1512;204;2015-04-13 19:30:00;7;7;9;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1513;204;2015-05-27 21:00:00;16;12;48;9;0;NULL;NULL;NULL;NULL;NULL;1. Absage: MonCity;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1514;204;2015-05-15 20:15:00;5;44;49;4;2;NULL;NULL;NULL;NULL;NULL;1. Absage: Eleven;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1515;204;2015-04-17 20:15:00;4;4;2;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1516;204;2015-04-17 20:30:00;18;47;3;5;3;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1517;204;2015-05-28 21:00:00;22;1;50;2;2;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1518;205;2015-06-15 19:30:00;19;48;47;0;1;NULL;NULL;NULL;NULL;NULL;1. Absage: MonCity;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1519;205;2015-06-29 19:15:00;3;3;50;2;4;NULL;NULL;NULL;NULL;NULL;1. Absage: Hochdahl;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1520;205;2015-04-22 19:15:00;2;2;12;7;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1521;205;2015-04-20 19:30:00;7;7;49;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1522;205;2015-04-23 21:00:00;22;1;44;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1523;205;2015-04-24 20:00:00;4;9;4;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1524;206;2015-05-04 19:30:00;19;48;3;1;6;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1525;206;2015-05-04 19:30:00;7;7;1;8;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1526;206;2015-05-06 21:00:00;16;12;9;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1527;206;2015-05-08 20:15:00;4;4;49;4;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1528;206;2015-05-06 19:15:00;2;2;47;5;1;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1529;206;2015-05-09 18:00:00;21;50;44;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1530;207;2015-05-18 19:30:00;19;48;50;1;4;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1531;207;2015-05-18 19:15:00;3;3;2;0;8;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1532;207;2015-05-20 21:00:00;16;12;49;1;1;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1533;207;2015-05-21 21:00:00;22;1;4;1;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1534;207;2015-05-22 20:15:00;5;44;7;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1535;207;2015-05-20 21:00:00;4;9;47;2;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1536;208;2015-06-01 19:30:00;19;48;2;4;6;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1537;208;2015-08-05 21:00:00;16;12;1;NULL;NULL;NULL;NULL;2;0;NULL;1. Absage: Dritte 2. Absage: Dritte;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1538;208;2015-07-24 20:00:00;4;9;3;4;1;NULL;NULL;NULL;NULL;NULL;1. Absage: Bierfreunde;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1539;208;2015-06-05 20:15:00;5;44;4;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1540;208;2015-06-26 20:30:00;18;47;49;6;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1541;208;2015-06-08 19:30:00;7;50;7;2;8;NULL;NULL;NULL;NULL;NULL;1. Absage: Pirates;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1542;209;NULL;19;48;9;NULL;NULL;NULL;NULL;0;2;NULL;1. Absage: Hammer SV;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1543;209;NULL;3;3;49;NULL;NULL;NULL;NULL;5;0;NULL;1. Absage: Eleven 2. Absage: Eleven;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1544;209;2015-07-02 21:00:00;22;1;47;1;2;NULL;NULL;NULL;NULL;NULL;1. Abs.: Dritte;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1545;209;NULL;4;4;7;NULL;NULL;NULL;NULL;2;0;NULL;1. Absage: Pirates 2. Absage: Pirates;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1546;209;2015-06-12 20:15:00;5;44;12;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1547;209;NULL;26;50;2;NULL;NULL;NULL;NULL;0;2;NULL;1. Absage: Hochdahl;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1548;210;2015-06-17 19:15:00;2;2;9;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1549;210;NULL;16;12;7;NULL;NULL;NULL;NULL;2;0;NULL;1. Absage: Pirates;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1550;210;2015-06-17 19:30:00;20;49;48;6;1;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1551;210;2015-06-18 21:00:00;22;1;3;5;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1552;210;2015-06-19 20:15:00;4;4;50;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1553;210;2015-06-19 20:30:00;18;47;44;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1554;211;2015-10-05 19:15:00;3;3;44;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1. Absage: Zenit;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1555;211;2015-11-04 19:15:00;26;2;49;NULL;NULL;NULL;NULL;2;0;NULL;1. Abs.: Eleven 2. Abs.: Eleven;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1556;211;2015-07-15 21:00:00;16;12;4;6;1;NULL;NULL;NULL;NULL;NULL;1. Absage: SW Bilk;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1557;211;NULL;22;1;48;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1. Absage: MonCity 2. Absage: Dritte;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1558;211;2015-06-24 21:00:00;4;9;50;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1559;211;2015-09-04 20:30:00;18;47;7;1;3;NULL;NULL;NULL;NULL;NULL;1. Absage: Pirates;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1560;212;2015-10-12 19:30:00;19;48;44;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1. Absage: MonCity;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1561;212;2015-08-10 19:30:00;7;7;3;13;0;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1562;212;2015-10-14 19:15:00;26;2;1;2;2;NULL;NULL;NULL;NULL;NULL;1. Absage: Dritte;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1563;212;2015-10-14 19:30:00;20;49;9;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1564;212;2015-09-02 21:00:00;16;12;50;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1565;212;2015-08-14 20:30:00;18;4;47;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1566;213;2015-10-12 19:15:00;3;3;4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1. Absage: Bierfreunde;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1567;213;2015-08-17 19:30:00;7;7;48;13;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1568;213;2015-05-27 19:15:00;2;2;44;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1569;213;2015-11-14 17:30:00;21;50;49;10;0;NULL;NULL;NULL;NULL;NULL;1. Abs.: Hochdahl;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1570;213;2015-10-28 21:00:00;4;9;1;2;3;NULL;NULL;NULL;NULL;NULL;1. Abs.: Dritte;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1571;213;2015-10-16 20:30:00;18;47;12;4;0;NULL;NULL;NULL;NULL;NULL;1. Abs.: United;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1572;214;2015-07-08 19:15:00;2;2;7;5;2;NULL;NULL;NULL;NULL;NULL;1. Absage: Pirates;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1573;214;2015-10-28 21:00:00;16;12;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1. Abs.: Bierfreunde;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1574;214;2015-08-26 19:30:00;20;49;1;1;3;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1575;214;NULL;5;44;9;NULL;NULL;NULL;NULL;2;0;NULL;1. Abs.: Hamm;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1576;214;2015-10-16 20:15:00;4;4;48;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1577;214;2015-08-29 14:00:00;21;50;47;1;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1578;215;2015-09-07 19:30:00;19;48;12;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1579;215;2015-09-07 19:15:00;3;3;47;0;7;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1580;215;2015-09-09 19:15:00;26;2;4;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1581;215;2015-09-09 19:30:00;20;49;44;1;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1582;215;2015-10-24 15:30:00;21;50;1;1;4;NULL;NULL;NULL;NULL;NULL;1. Abs.: Dritte;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1583;215;2015-09-09 21:00:00;4;9;7;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1584;216;2015-10-07 19:30:00;20;49;7;NULL;NULL;NULL;NULL;2;0;NULL;1. Abs.: Pirates 2. Abs.: Pirates;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1585;216;2015-09-16 21:00:00;16;12;2;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1586;216;2015-09-18 20:15:00;5;44;1;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1587;216;2015-09-18 20:15:00;4;4;9;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1588;216;2015-09-18 20:30:00;18;47;48;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1589;216;2015-09-19 15:30:00;21;50;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1590;217;2015-09-21 19:15:00;3;3;48;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1591;217;2015-09-25 20:30:00;18;47;2;1;2;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1592;217;2015-09-23 19:30:00;20;49;4;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1593;217;2015-11-19 20:30:00;22;1;7;2;2;NULL;NULL;NULL;NULL;NULL;1. Abs.: Pirates;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1594;217;2015-09-25 20:15:00;5;44;50;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1595;217;2015-09-23 21:00:00;4;9;12;7;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1596;218;2015-10-26 20:00:00;7;7;44;4;4;NULL;NULL;NULL;NULL;NULL;1. Abs.: Pirates;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1597;218;2015-09-30 19:15:00;2;2;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1598;218;2015-09-30 19:30:00;20;49;12;6;3;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1599;218;2015-10-02 20:15:00;4;4;1;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1600;218;2015-11-13 20:30:00;18;47;9;1;2;NULL;NULL;NULL;NULL;NULL;1. Abs.: Hamm;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1601;218;2015-10-24 15:30:00;21;50;48;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1602;219;2015-10-19 19:15:00;3;3;9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1603;219;2015-10-19 20:00:00;7;7;50;NULL;NULL;NULL;NULL;2;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1604;219;2015-10-21 19:15:00;2;2;48;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1605;219;2015-10-21 19:30:00;20;49;47;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1606;219;2015-10-22 19:30:00;22;1;12;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1607;219;2015-10-23 20:15:00;4;4;44;6;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
