id;fixture_id;player_id;score;created_at;updated_at
NULL;489;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;489;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;489;118;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;489;118;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;489;172;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;489;117;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;492;288;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;492;400;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;492;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;492;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;492;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;493;401;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;616;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;616;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;616;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;616;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;616;383;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;616;146;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;618;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;618;338;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;618;372;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;618;248;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;618;245;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;618;318;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;470;63;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;470;402;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;470;159;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;483;82;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;483;101;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;483;288;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;483;288;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;483;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;483;135;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;615;328;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;599;403;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;599;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;599;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;599;66;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;490;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;490;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;490;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;490;341;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;490;341;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;598;337;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;581;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;581;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;581;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;581;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;581;404;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;581;335;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;581;378;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;512;348;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;512;348;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;512;348;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;512;406;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;512;406;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;512;375;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;512;407;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;512;408;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;512;266;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;599;251;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;599;409;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;622;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;622;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;622;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;623;318;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;620;410;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;620;310;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;620;251;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;625;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;625;320;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;625;378;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;576;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;629;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;629;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;629;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;629;411;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;629;47;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;626;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;497;224;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;497;224;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;497;400;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;497;101;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;496;412;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;496;135;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;603;310;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;603;373;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;502;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;502;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;502;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;504;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;504;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;407;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;375;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;406;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;413;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;413;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;348;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;348;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;348;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;348;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;414;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;415;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;337;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;416;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;630;417;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;627;259;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;627;303;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;627;303;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;627;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;627;266;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;627;146;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;495;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;495;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;495;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;495;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;495;419;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;495;420;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;495;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;498;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;498;215;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;498;233;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;498;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;498;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;467;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;467;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;467;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;467;188;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;603;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;603;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;603;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;603;328;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;603;421;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;617;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;617;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;617;378;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;617;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;617;377;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;617;422;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;617;422;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;617;417;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;607;358;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;607;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;607;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;607;66;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;607;103;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;607;423;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;595;189;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;595;189;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;595;424;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;595;408;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;614;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;614;259;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;614;259;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;614;303;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;614;303;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;614;303;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;473;199;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;473;425;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;473;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;506;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;506;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;506;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;506;117;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;586;413;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;586;413;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;586;348;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;586;426;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;586;366;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;377;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;377;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;333;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;633;334;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;426;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;426;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;426;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;375;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;375;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;407;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;407;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;348;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;414;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;601;406;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;635;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;635;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;635;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;635;328;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;635;310;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;635;428;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;635;429;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;619;430;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;619;407;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;619;375;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;621;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;621;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;621;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;621;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;621;361;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;621;417;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;485;431;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;485;431;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;485;69;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;485;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;499;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;499;432;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;502;433;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;510;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;510;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;510;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;510;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;511;63;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;511;63;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;511;63;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;511;305;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;509;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;509;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;509;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;476;117;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;476;117;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;476;172;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;476;172;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;476;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;476;234;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;600;334;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;600;334;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2225;494;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2225;495;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2225;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2225;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2225;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2225;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2225;499;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;503;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;503;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;203;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2222;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2298;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2240;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2240;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2240;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2240;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2240;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2240;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2224;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2224;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2224;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2224;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2224;321;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2224;60;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2224;506;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2224;507;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2297;508;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2298;135;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2227;510;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2227;511;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2227;512;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2227;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2299;330;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2299;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2229;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2229;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2229;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2229;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2229;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2229;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2229;486;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2229;203;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2303;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2303;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2304;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2303;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2303;516;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2230;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2230;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2230;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2230;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2230;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2230;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2233;518;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2233;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2233;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2308;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2308;519;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2308;382;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2408;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2408;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2408;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2408;520;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2233;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2235;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2235;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2235;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2235;499;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2234;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2234;266;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2234;521;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2409;522;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2408;522;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2408;523;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2313;481;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2313;481;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2313;524;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2314;330;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2314;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2236;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2236;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2236;503;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2236;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2236;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2236;511;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2237;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2237;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2237;321;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2237;525;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2238;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2238;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2238;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2314;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2314;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2237;526;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;528;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;180;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;51;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2316;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2317;532;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2317;211;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2317;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2317;148;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2427;533;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2410;522;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2410;522;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2410;535;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2410;523;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2410;523;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2410;534;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2241;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2241;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2241;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2241;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2241;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2241;520;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2241;496;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2319;330;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2239;536;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2239;326;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2409;536;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
